1.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.006093195326,0.011452517913,0.002531167273,-1.134062278208,0.152279372742,-0.980986600187
2.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.000197159930,0.008091522167,-0.016388201393,-0.029793086884,-0.352854818662,-0.113733679605
3.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.011443476433,0.016062421271,-0.009538103436,-0.019941001195,-0.517333125687,0.534121911770
4.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.027022126334,0.012682460812,0.002523616739,0.684575902594,-0.427368278495,-0.003296508493
5.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.020300448729,-0.017183516403,-0.023782894460,-0.434740919429,-0.308452770014,0.267681936537
6.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.009935772015,-0.016307266864,0.030981319344,0.056406044224,-0.270008015796,0.428082178004
7.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.001459291374,-0.029576167171,0.021168112888,0.253617867312,-0.123155162209,-0.000159647276
8.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.026558739793,-0.023708071948,-0.008039147502,0.388689638065,0.048221089080,-0.860509016242
9.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.041682698904,0.002849351399,0.010979175100,0.541008302026,1.160684125841,-0.484811691100
10.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.041872927101,-0.007971518442,-0.008741487612,0.021978125090,0.128922925369,-0.167685940429
11.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,-0.009427469165,0.016277991288,-0.045660660152,0.054958860255,0.591948400077,0.280335657738
12.000000000000,0.000000000000,0.000100000000,0.000000000000,0.000000000000,0.050704119623,0.002405957687,-0.003479658073,1.103328117924,-0.523025747976,0.214195888250
